Subtipo,Cantidad
subtipo16_boards-tipo2,97
subtipo18_boards-tipo3,56
subtipo12_boards-tipo1,54
subtipo03_pentium-iii-verde-amarillo,40
subtipo02_bajo-grado-verde,36
subtipo01_bajo-grado-marron,35
subtipo15_boards-tipo1-lectora,34
subtipo19_modem-bueno,34
subtipo04_pentium-iii-color,32
subtipo10_pentium-iv-china,32
subtipo07_pentium-iv-2chip-color,32
subtipo28_tarjeta-celular-tactil,31
subtipo17_boards-tipo2-impresora,31
subtipo32_tarjeta-disco-duro,30
subtipo08_pentium-iv-1chip-verde,30
subtipo09_pentium-iv-1chip-color,30
subtipo11_pentium-iv-doble-socket,30
subtipo33_memoria-dorada,29
subtipo29_tarjeta-celular-limpia,29
subtipo13_boards-tipo1-tablet,29
subtipo36_slot-processor,28
subtipo20_modem-malo,28
subtipo25_celular-sin-bateria-smartphone,28
subtipo23_ tarjeta-filo-dorado-limpio,28
subtipo21_central-telefonica,26
subtipo35_memoria-plateada,25
subtipo22_central-intermedia,25
subtipo26_celular-sin-bateria-antiguo,25
subtipo05_pentium-iii-doble-socket,23
subtipo06_pentium-iv-2chip-verde,21
subtipo30_tarjeta-celular-smartphone,20
subtipo37_procesador-plastico-fibra,20
subtipo38_procesador-plastico-base-aluminio,20
subtipo34_memoria-dorada-sucia,10
subtipo14_boards-tipo1-laptop,10
subtipo42_procesadores-ceramicos-dorado,4
subtipo40_procesador-ceramico,4
subtipo39_procesador_plastico_negro,3

TOTAL GLOBAL,1099
